source,target
30379,30511
30380,6424
30380,15131
30380,22881
30380,24557
30380,32509
5805,7027
5805,31917
5805,7006
5805,22666
5805,15313
5805,15750
13995,32362
13995,14831
13995,14935
13995,15911
13995,15757
13995,31890
13995,22666
14003,31378
14003,15799
14003,7631
14003,22731
14003,32753
14003,23261
14003,31354
14003,23555
14003,23565
14003,22534
14003,31890
14003,15837
14003,31197
14003,23204
30388,31890
5818,14297
30397,15750
30397,22452
30397,22642
30397,23576
30397,23664
30397,23838
30397,23958
30397,31890
30397,30782
30397,31518
5824,22832
30403,14595
30409,30773
30419,31890
30419,31917
14036,6301
14036,32564
14036,30622
14036,23830
22235,14464
22235,30592
22237,31637
22237,7721
22237,22504
22237,31890
22237,7960
22238,7006
22238,22666
30442,14954
5879,23838
30461,7027
30461,15901
30461,23764
30461,15191
30461,30809
14087,7195
14087,7291
14087,14237
14087,31890
14087,14914
14087,23616
14087,22353
14087,15901
14087,14242
5920,22395
5920,22881
22313,31378
22313,22782
30511,14595
22321,15799
22321,6286
22321,7631
22321,7923
22321,14176
22321,14210
22321,14464
22321,14694
22321,15192
22321,15906
22321,32581
22321,24133
22321,22333
22321,31404
22321,32714
22321,22881
22321,31890
22321,22353
22321,22606
22321,22442
22321,23458
22321,32509
22325,15554
22325,14719
22325,22642
22325,31890
22325,32575
30523,30809
22333,6645
22333,7027
22333,24481
22333,31890
22333,22782
22333,31917
22333,31170
22333,23204
14148,7027
14148,8097
14148,15192
14148,16119
14148,15806
14148,22881
22342,32718
22351,14242
22353,15799
22353,6025
22353,6286
22353,6301
22353,6528
22353,7213
22353,7923
22353,7942
22353,8157
22353,14176
22353,14299
22353,14464
22353,14694
22353,14831
22353,14914
22353,14945
22353,15139
22353,15192
22353,15258
22353,15313
22353,15988
22353,32710
22353,31170
22353,24347
22353,23204
22353,31890
22353,30656
22353,30796
22353,23664
22353,23458
22353,32753
22353,6288
22353,31146
22353,23973
22353,32509
22353,23881
22353,22564
22359,14593
22359,6528
22359,7027
22359,7267
22359,7291
22359,7976
22359,14212
22359,14237
22359,14242
22359,15487
22359,15901
22359,30969
22359,23881
22359,22703
22359,30809
22359,32136
22359,31419
22359,32575
22359,22666
22359,31890
22359,23764
22359,7513
22359,31917
22359,22881
14171,15862
14171,31135
14171,24557
14176,14593
14176,6286
14176,6301
14176,31364
14176,8054
14176,24347
30570,22534
30570,14243
30570,15651
30570,14593
22381,7902
5997,8157
5997,15143
5997,22642
5997,8054
5997,22668
5997,31890
5997,30592
30576,7027
30576,22881
30576,7513
30576,31890
30576,31917
30576,31170
22395,7721
22395,16103
22395,23881
22395,23988
22395,15166
22399,14242
30592,15988
30592,31364
30592,31091
14209,7317
14209,15528
14209,31890
14210,23664
14210,31890
14210,32753
14212,7027
14212,7317
14212,22832
14212,22606
14212,31890
14212,31917
14212,30809
14212,7513
14212,22881
14212,15192
14212,15750
6023,31518
6023,24185
6025,22763
6025,7006
6025,7027
6025,23589
6025,31890
6025,22564
6025,16321
6025,31141
6025,7075
6025,7291
6025,7090
30611,7140
30611,8090
30611,14603
30611,14756
30621,7267
30621,31890
30622,31890
14237,6228
14237,8093
14237,31890
14237,31104
14242,23090
14242,15799
14242,6310
14242,6578
14242,6631
14242,6854
14242,7006
14242,7090
14242,7247
14242,7267
14242,7317
14242,7339
14242,7992
14242,8172
14242,16119
14242,31365
14242,16098
14242,30809
14242,31695
14242,22442
14242,15528
14242,22832
14242,30969
14242,23144
14242,31102
14242,7349
14242,31419
14242,15405
14242,31890
14242,16321
14242,31917
14242,14297
14242,15191
14242,23838
14242,22606
14242,30773
14242,23589
14242,31785
14242,23664
14242,32136
14242,22782
14242,23764
14242,14648
14242,32736
14242,14670
14242,22680
14242,22703
14242,31141
14242,15863
14242,15901
14242,31198
14242,15156
14242,22666
14242,32575
14242,22899
14242,32106
14243,15651
14243,32277
22436,31890
14246,6645
14246,14831
14246,14694
14246,22584
22442,32069
22442,6578
22442,6631
22442,7006
22442,8172
22442,31376
22442,14670
22442,14991
22442,16057
22442,16098
22442,22606
22442,15191
22442,16119
22442,23838
22442,24133
22442,31348
22442,31785
22442,23664
22442,22782
22442,7513
22442,22666
22442,23204
6064,7006
6064,23589
6064,22666
6064,15313
6064,16119
6064,31917
6064,31890
6064,31141
6064,15750
30640,7213
30640,22642
30640,23589
30640,23818
22452,6301
22452,7027
22452,22854
22452,7825
22452,14519
22452,14831
22452,15460
22452,6872
22452,15757
22452,23837
22452,22667
22452,23767
22452,30782
22452,23958
22452,31890
22452,23764
22452,23204
30656,7211
30656,15405
30656,15750
30656,23589
30656,31890
30656,22666
30656,32509
30656,30767
6084,24347
6084,7837
6084,8054
6084,31421
6084,7717
6084,22642
6084,23788
14297,6528
14297,6712
14297,15349
14297,16211
14298,7562
14298,7825
14298,32254
14298,23850
14299,23576
14299,31890
22500,6578
22500,8172
22500,14346
22500,15750
22500,31917
22500,31890
22500,22881
22500,16119
22504,7006
22504,14670
22504,15192
22504,15644
22504,22782
22504,23589
22504,23881
22504,31890
22504,31785
22504,23204
14319,6394
14319,7195
14319,23523
14319,23589
14319,31890
14319,22832
6137,6669
6137,23540
6137,24161
6139,23163
6139,23916
6139,31890
6139,30819
22534,23555
14346,22881
14352,32582
14352,24473
14352,16143
14356,7825
14356,22642
14356,31890
6165,16119
6165,7976
6165,23838
6165,22642
6165,22606
6165,14670
6165,6631
6165,23664
6165,32106
6165,32753
6165,7006
6165,7027
6165,22666
6165,31890
6165,31917
6165,15313
6165,7075
6165,22881
6165,15192
6165,15750
30744,31890
30747,15074
30747,23664
30747,24350
22562,7825
22562,30782
22562,31890
22564,7195
22564,23072
22564,31890
22564,32753
30757,7825
30757,15405
30757,23589
30757,15191
30757,31525
30764,7339
30764,15518
30764,32575
30767,7211
30767,8093
30767,15405
30767,31890
30767,22666
30773,6578
30773,16057
30773,15757
30773,31365
30773,15191
30773,31518
30773,32505
22583,7027
22583,31133
22583,22782
22584,6645
22584,14914
22584,15994
22584,23838
22584,23589
22584,31890
22584,23664
14395,31378
14395,7654
14395,31890
14395,22782
30782,15757
30782,22642
30782,31890
30782,31518
30782,31525
30782,22832
30782,32761
30782,31364
30796,14534
30796,14670
30796,16119
22606,32082
22606,7317
22606,15906
22606,23589
22606,23598
22606,30948
22606,22881
22606,31170
22606,31190
22606,32736
6228,31890
6228,14954
6228,23616
14423,7027
14423,23589
14423,31890
14423,6288
30809,6528
30809,6604
30809,6854
30809,7027
30809,7267
30809,22854
30809,7339
30809,15901
30809,22881
30809,23535
30809,23837
30809,6452
30809,32736
30809,31890
30809,32710
30809,32714
30809,32761
30809,15940
22618,31890
30819,7027
30819,31376
30819,15495
30819,31890
30819,32575
22642,6854
22642,7013
22642,7140
22642,7213
22642,7497
22642,7810
22642,7825
22642,7837
22642,7852
22642,8122
22642,7717
22642,7777
22642,14738
22642,14831
22642,15454
22642,6872
22642,15757
22642,23767
22642,32761
22642,23127
22642,24347
22642,23209
22642,24395
22642,31813
22642,23788
22642,24139
22642,31364
22642,15940
22642,23837
22642,31091
22642,31250
22642,22881
22642,7427
14453,22832
14453,23838
14464,15460
14464,31890
22666,6854
22666,7006
22666,7195
22666,7317
22666,22854
22666,7339
22666,14914
22666,15192
22666,15750
22666,15906
22666,16211
22666,22881
22666,23664
22666,24133
22666,31141
22666,32736
22666,31170
22666,31509
22666,31917
22666,32710
22666,32714
22666,23458
22666,15940
22666,31255
22666,31785
22667,6631
22667,31890
22668,7013
22668,14648
22668,15460
22668,15788
22668,31890
22668,32131
6286,32753
6286,31890
30863,6645
30863,15667
30863,15994
30863,31133
30863,23664
30863,24350
30863,8054
6288,7027
6288,23332
22675,31890
22675,23204
22680,6578
22680,8172
22680,15191
22680,31890
22680,23838
22680,31785
30872,14954
30872,31318
6301,24499
6301,14945
6301,7777
6301,32044
6301,31364
6301,7837
6301,32131
6301,23589
6301,14683
6301,32082
6301,15940
6301,31890
6301,15750
6301,6825
6301,22899
6310,7339
6310,31509
6310,31890
22703,7027
22703,31890
6321,7717
14519,31890
22712,7027
22712,8172
22712,31441
14534,23247
6343,31102
6343,31890
22731,15799
22731,23555
22731,23204
6348,22768
14544,31198
30930,15954
30948,24499
30948,7027
30948,15313
30948,23664
30948,31890
30948,31518
30948,31917
22759,32563
22763,31236
22768,31890
30969,7267
30969,7291
30969,15239
30969,15487
30969,22881
30969,23764
30969,7513
30969,31890
6394,23523
6394,7195
6394,31141
22782,31637
22782,6578
22782,6867
22782,7562
22782,7976
22782,7992
22782,14642
22782,15192
22782,15667
22782,15901
22782,16321
22782,31133
22782,16119
22782,31365
22782,23589
22782,31423
22782,31170
22782,31890
22782,24350
14593,15191
14593,6854
14593,31518
14593,6712
14593,7006
14593,23589
14593,7027
14593,31364
14593,23879
14593,23881
14593,31890
14593,32710
14593,31917
14593,22881
14593,23767
14595,7721
14595,14683
14595,31890
14595,31187
22789,31378
22789,8093
22789,15139
22789,31890
22789,24574
14603,31890
22798,14954
22798,31890
6424,24557
6424,31354
6424,32509
6424,15131
22832,15799
22832,6528
22832,6854
22832,6921
22832,7646
22832,7986
22832,15192
22832,15757
22832,22881
22832,23881
22832,6452
22832,32736
22832,31170
22832,31502
22832,31509
22832,32710
22832,31197
14642,24350
14642,23664
6452,6631
6452,6843
6452,7027
6452,8172
6452,23491
6452,32567
6452,31917
14648,8157
14648,31374
14648,23752
14648,15139
14648,15460
22854,6631
22854,23958
22854,7598
22854,31518
22854,23838
22854,15460
22854,16098
22854,32515
22854,16119
22854,31890
22854,32718
22854,16290
22854,23767
14670,23090
14670,15799
14670,7339
14670,16119
14670,15192
14670,15518
14670,23790
14670,31170
14670,31509
14670,31198
14670,15940
14670,22881
14670,22890
31064,32362
31064,7027
31064,7631
31064,8093
31064,16321
31064,31890
14683,24139
14683,31636
14683,22881
22881,7006
22881,7027
22881,7211
22881,7291
22881,7317
22881,31376
22881,14954
22881,14991
22881,15405
22881,15460
22881,15495
22881,15750
22881,16284
22881,15074
22881,16119
22881,32753
22881,31518
22881,24491
22881,31102
22881,31890
22881,24133
22881,15191
22881,23838
22881,32012
22881,23589
22881,32292
22881,7513
22881,23664
22881,24382
22881,31917
22881,23958
22881,32575
14694,6645
14694,6825
14696,16037
22890,7513
22890,23838
22896,7027
6513,24546
6513,15990
22899,7976
22899,14945
22899,32753
22899,31695
22899,31890
31091,6631
31091,6712
31091,15192
31091,16098
31091,23576
31091,31890
31091,15191
31091,24185
31102,23958
31102,31926
31102,15166
6528,15495
6528,15074
6528,23838
6528,31376
6528,7027
6528,31104
6528,6921
6528,31890
6528,31961
6528,7234
6528,7513
6528,31917
6528,32575
22912,31890
31104,6921
31104,7339
31104,15906
31104,23881
31104,23906
31104,24139
31121,6669
6546,16119
14738,31890
31133,6631
31133,24350
31135,31890
31141,7075
31141,15495
31141,15906
31141,23589
31141,32564
31141,31917
31141,32292
31146,15750
31146,31890
31146,31276
6578,6867
6578,32564
6578,15863
6578,31348
6578,31785
31156,32567
22974,15680
22974,31890
31170,6645
31170,7027
31170,15156
31170,15680
31170,15074
31170,23589
31170,23664
31170,23838
31170,23998
31170,31890
31170,15191
31170,16119
31170,31783
31170,32106
31170,31365
31170,31423
31170,32575
6604,31637
6604,6940
6604,23881
6604,7027
31187,7027
31187,15544
31187,31890
31190,23838
31190,31890
31197,7234
31197,32718
31197,15707
31197,23204
31197,23555
31197,23589
31197,23973
31197,31890
31197,32136
31198,32736
31198,31862
6631,24499
6631,24133
6631,16119
6631,6854
6631,23838
6631,31404
6631,15191
6631,31785
6631,8097
6631,23617
6631,23664
6631,15906
6631,15970
6631,15757
6631,31813
6631,32564
6631,15164
6631,31783
6631,23144
6631,7810
6631,15156
6631,7267
6631,23485
6631,7896
6631,7339
6631,31330
14831,8157
14831,31518
14831,23589
14831,15994
14831,24382
14831,32575
6645,23090
6645,32082
6645,14914
6645,7969
6645,32710
6645,32753
6645,23458
6645,31890
6645,7631
6645,6843
31236,14954
14856,6984
6669,32379
6669,14954
6669,23204
6669,32277
31247,32362
31247,31890
31255,23589
31255,31890
31255,16119
23071,31890
23072,15528
23072,23458
23072,16119
23072,23197
23089,31890
23090,7267
23090,23664
6712,23958
6712,7027
6712,23664
6712,7562
6712,15405
14914,7075
14914,7631
14914,7976
14914,32753
14914,16321
14914,23589
14914,31890
14914,23906
14915,14954
14915,23204
31302,7078
31316,7721
31316,15837
31316,23881
31318,7986
31318,15192
31318,23204
31318,32509
23127,7825
23127,23958
23127,31890
14935,31518
14935,8054
23131,7195
23131,16185
14945,6825
31330,15156
31330,16119
14954,7195
14954,8061
14954,8093
14954,23163
14954,23397
14954,31354
14954,15139
14954,7206
14954,15454
14954,15528
14954,31796
14954,23916
14954,32509
14954,23879
14954,32379
31348,7006
31348,8172
31348,31890
31348,15191
31348,16125
31353,32714
31353,31783
31354,7140
31354,23916
23167,15638
23167,23589
31364,23576
31364,23767
31364,31890
31364,32515
31364,31917
31365,6854
31365,7339
31365,8172
31365,15164
31365,31890
31365,16119
31365,32564
31365,31785
31374,8093
31374,31890
14991,7027
14991,7562
14991,15191
14991,31890
14991,31476
14991,15074
14991,24161
31376,6921
31376,7195
31376,23458
31378,31425
31378,24574
31378,7654
31378,24350
31378,23204
23197,7976
23197,31890
31395,7027
31395,16321
31395,31890
31395,32509
23204,15799
23204,7195
23204,15528
23204,23261
23204,23555
23204,31890
6825,24294
31402,23589
31402,31890
31402,24481
23209,24499
23209,7027
23209,7825
23209,32718
23209,23576
23209,31890
23209,23767
31404,31890
23214,23838
6843,32082
6843,7631
31419,7267
31419,31890
31421,15460
31421,23576
31421,23589
31421,23837
31423,6867
31423,31890
31425,7211
6854,24499
6854,23589
6854,7027
6854,15191
6854,16119
6854,31890
6854,31518
6854,7562
6854,31917
6854,7006
6854,15460
6854,23838
6854,23664
23242,32718
23242,15460
23242,16098
23242,23958
23242,31890
23242,23838
23247,32753
23247,31890
31441,7013
31441,32718
31441,6872
31441,31890
31441,31525
6872,7562
6872,7825
6872,32718
6872,15270
6872,16098
6872,31890
6872,23850
6876,7317
23261,15191
23261,23555
15074,15799
15074,7296
15074,15258
15074,15528
15074,15863
15074,16119
15074,31695
15074,32053
15074,31783
15074,23458
23273,15164
23273,15495
23273,15750
23273,16321
23273,31890
23273,23555
6895,16243
6895,32724
15088,31695
15107,7267
6921,31890
6921,7513
6921,32012
6921,23838
6921,7027
31502,7006
31502,23838
31502,31890
31509,7562
31509,15750
31509,15994
31509,16037
31509,16321
31509,23589
31509,23664
31509,23838
31509,7513
31509,31890
31509,16119
31509,31917
31515,15750
31515,15994
31515,32753
6940,7721
15131,24557
31518,7213
31518,32044
31518,8157
31518,15460
31518,15750
31518,15757
31518,23764
31518,23767
31518,23837
31518,24347
31518,31890
31518,32131
31518,31636
31518,7598
31518,32710
31518,15940
23329,16321
23329,31890
15139,7211
15139,31890
23332,7195
23332,7631
23332,15313
23332,23906
6945,15655
6945,31890
6945,23695
31525,7825
31525,7976
31525,8157
31525,15554
31525,32718
31525,23576
31525,8054
31525,31890
31525,32131
31525,7598
15143,31636
15143,7427
15143,15911
15143,23589
15156,15799
15156,8097
15156,31917
15164,23988
15164,15750
15166,7923
31558,32069
31558,7780
31558,24416
31558,31890
31558,31783
6984,31890
6984,7195
15191,32082
15191,7027
15191,7195
15191,7267
15191,7339
15191,7497
15191,7646
15191,7340
15191,15258
15191,15528
15191,15806
15191,16211
15191,23764
15191,23881
15191,23958
15191,24139
15191,24350
15191,24534
15191,31783
15191,31926
15191,32106
15191,32509
15191,32575
15191,32761
15191,16119
15191,15940
15192,7006
15192,7027
15192,7810
15192,8172
15192,23838
15192,23589
15192,23906
15192,31890
15192,32505
15192,15994
15192,23664
15192,31917
15192,7513
15192,16057
15192,15750
7004,23973
7006,24133
7006,32710
7006,32714
7006,31785
7006,23767
7006,7195
7006,32736
7006,32509
7006,7317
7006,15906
7006,31917
7006,7923
23397,24473
7013,32171
7013,15460
7013,8157
7013,31890
7015,31890
31597,23664
31597,23998
31597,31890
7027,24499
7027,32082
7027,32581
7027,32710
7027,32714
7027,15940
7027,24351
7027,15906
7027,7267
7027,32761
7027,7339
7027,23598
7027,23458
7027,23837
7027,23881
7027,7810
7027,16125
7027,7317
7027,24347
7027,24350
7027,32736
7027,31890
7027,15454
7027,15554
7027,15757
7027,23681
7027,15901
7027,32575
23430,31890
23430,23664
31636,7562
31637,23881
31637,31890
31637,15554
31637,23664
15258,7721
23454,7195
23458,7942
23458,15313
23458,15405
23458,15994
23458,16321
23458,23589
23458,23664
23458,23838
23458,31890
23458,32753
7075,7195
7075,32509
7075,31890
7075,7923
15270,8122
7090,7195
7090,7976
7090,15940
7090,31890
7090,31785
7090,7317
23485,23589
23485,8054
23485,31890
23491,15863
23491,31783
23491,23598
23495,24161
31687,7562
31687,31890
31695,7211
31695,15528
31695,23664
31695,24294
31695,32564
15313,24499
15313,7810
15313,15906
15313,32710
15313,32736
23523,7195
23523,32582
7140,24473
23535,7942
23535,31917
23542,15707
23555,15799
23565,31917
23565,31890
31760,23818
31760,32515
23576,7213
23576,7825
23576,7852
23576,8122
23576,7717
23576,15655
23576,15911
23576,15757
23576,16119
23576,23838
23576,23589
23576,31890
23576,23850
7195,23589
7195,16284
7195,24473
7195,23973
7195,32753
7195,16037
7195,23838
7195,15751
7195,32582
7195,31890
7195,15994
7195,16321
7195,31917
23589,15799
23589,7631
23589,7942
23589,7717
23589,15454
23589,15460
23589,15750
23589,15901
23589,15963
23589,16187
23589,15757
23589,16125
23589,32710
23589,32714
23589,24139
23589,23881
7206,31890
31783,32069
31785,32362
31785,15405
31785,15906
31785,23664
31785,31890
31785,31917
31785,32714
7211,16177
7211,8097
7213,7598
7213,16321
7213,7562
7213,23818
7213,31890
7213,7622
7213,24347
7213,15554
7213,16276
7213,15750
15405,7267
15405,7852
15405,15969
15405,23598
23598,15750
15408,15901
23616,23978
23617,32362
7234,32753
31813,7562
31813,32718
31813,16098
31813,23850
15454,23664
7267,15901
7267,31890
15460,7837
15460,8157
15460,32718
15460,7427
15460,15788
15460,23767
15460,31890
15460,23752
15460,31917
23664,15799
23664,7339
23664,7852
23664,7923
23664,7942
23664,8097
23664,15528
23664,15806
23664,32761
23664,24347
23664,31890
23664,31926
23664,23881
15487,31890
15495,23879
23695,32718
23695,31890
31890,24499
31890,32082
31890,32171
31890,7317
31890,7339
31890,7497
31890,7602
31890,7614
